tag,site,header,date,views,link,text
accountant,conslutant,"Материнский капитал планируют проиндексировать с 1 февраля на 12,4%",2022-09-29 00:00:00,,https://www.consultant.ru/legalnews/20443/,"
 
Минтруд напомнил, что материнский капитал ежегодно индексируют по фактической инфляции. Увеличение показателя в 2023 году заложено в проекте бюджета Социального фонда. Планируют, что с 1 февраля 2023 года материнский капитал составит:на первого ребенка – 589,5 тыс. руб. (сейчас почти 525 тыс. руб.);на второго ребенка – 779 тыс. руб. (сейчас чуть больше 693 тыс. руб.) или 189,5 тыс. руб., если семья уже оформляла выплату на первого ребенка. 

Документ:Информация Минтруда России от 28.09.2022Полезная ссылка:Справочная информация: ""Размер материнского (семейного) капитала""
(Материал подготовлен специалистами ... 
"
accountant,conslutant,Какие важные изменения ждут юриста в IV квартале 2022 года,2022-09-29 00:00:00,,https://www.consultant.ru/legalnews/20434/,"
 Начнут действовать новые требования к договорам банковского вклада физлиц, перестанет работать мораторий на банкротство. Для операторов связи введут дополнительные отчеты. Банки должны будут быстрее отвечать на запросы приставов. Об этих и других новшествах читайте в обзоре. 
В октябре С 1 октября в договоры банковского вклада физлиц нужно включать таблицу условий и минимальную ставкуЦБ РФ установил форму таблицы условий договора банковского вклада с физлицом, а также порядок расчета минимальной гарантированной ставки.В таблице 10 обязательных условий, среди них:вид вклада;сумма и валюта;возможность пополнения;срок возврата (или слова ""до востребования"");процентная ставка.Дополнительные условия, которые не противоречат федеральным законам, банк может разместить далее с продолжением нумерации.Минимальную гарантированную ставку нужно рассчитывать в процентах годовых по формуле. Полученное значение следует размещать в квадратной рамке в правом верхнем углу первой страницы договора. Рамка должна занимать не менее 5% страницы.Подробнее о таблице условий и ставке в наших новостях.Документы: Указание Банка России от 03.06.2022 N 6150-У; Указание Банка России от 14.06.2022 N 6153-УДосудебные жалобы на решения контрольных органов разрешили заверять неквалифицированной ЭПС 1 октября и до 2030 года проще оспорить решения контрольных или надзорных органов, а также действия и бездействия их должностных лиц.Можно заверить жалобу неквалифицированной ЭП, сертификат ключа проверки которой создали и используют в инфраструктуре оказания электронных госуслуг.Документ: Постановление Правительства РФ от 17.08.2022 N 1431С 2 октября не работает мораторий на банкротствоМораторий на банкротство ввели с 1 апреля сроком на 6 месяцев. ФНС уточняла, что он действует по 1 октября включительно, а после ограничения не применяются.Документы: Постановление Правительства РФ от 28.03.2022 N 497; Письмо ФНС России от 18.07.2022 N 18-2-05/0211@В ноябре ЦБ РФ снова будет наказывать за нарушения при работе с кредитными историямиС 1 ноября, в частности, банкам и МФО вновь грозят меры ЦБ РФ за несоблюдение ряда обязанностей. Речь идет, например, о случаях, когда в бюро кредитных историй не передали:телефон и электронную почту гражданина, если он сообщил эти данные;число солидарных заемщиков, если их несколько;величину и дату расчета среднемесячного платежа по кредиту или займу.Подробнее в нашей новости.Документ: Письмо Банка России от 06.05.2022 N ИН-03-46/63С 1 ноября нужно передавать в систему ""Честный знак"" больше сведений об упакованной водеУчастники оборота упакованной воды будут направлять данные о нем в систему ""Честный знак"". То же касается информации о выводе товара из оборота, если это не розничная продажа.Документ: Постановление Правительства РФ от 31.05.2021 N 841В декабре С 1 декабря операторов связи обяжут ежегодно отчитываться перед РоскомнадзоромОтчет нужно подавать в электронной форме и заверять квалифицированной ЭП. В нем будут данные о сети и средствах связи, оказанных услугах и др. Фому отчета, срок и порядок подачи установит правительство.Подробнее в нашей новости.Документ: Федеральный закон от 14.07.2022 N 356-ФЗС 17 декабря банки должны быстрее передавать приставам сведения об имуществе должниковОтветить на запрос пристава нужно будет в течение 3 дней с даты его получения. Сейчас на это дают 7 дней.Срок сократят для банков и прочих кредитных организаций, для тех, кто учитывает права на ценные бумаги, для иных юрлиц.Напомним, приставы могут запрашивать среди прочего данные о счетах, количестве и движении денег, об иных ценностях и имуществе должника.Документ: Федеральный закон от 21.12.2021 N 417-ФЗДо 31 декабря действуют послабления для эмитентов ценных бумаг по раскрытию сведенийЭмитенты до конца года вправе предоставлять в ограниченном объеме информацию, которая требуется по Закону об АО и Закону о рынке ценных бумаг, или не предоставлять ее вовсе. Условие — публикация сведений приведет или может привести к санкциям против эмитента и других лиц.Похожее послабление действует и для раскрытия инсайда. Оно касается эмитентов, организаторов торговли, профучастников рынка ценных бумаг и др.Документ: Постановление Правительства РФ от 12.03.2022 N 351Истекает срок, когда АО и ООО могут проводить любые общие собрания заочноДо 31 декабря 2022 года включительно компании вправе решать все вопросы без личного присутствия акционеров или участников.Не действует, в частности, запрет для акционеров заочно голосовать по вопросам избрания совета директоров, ревизионной комиссии, утверждения аудитора. Приостановлен также запрет для участников ООО заочно утверждать годовые отчет и бухгалтерский баланс.Подробнее в нашей новости.Документ: Федеральный закон от 25.02.2022 N 25-ФЗДо 31 декабря получать ряд сведений и документов об АО могут владельцы не менее 5% голосующих акцийПорог владения временно повысили с 1% до 5%. Он действует, в частности, при получении:информации о сделке с заинтересованностью, если ее совершали без согласия;протоколов заседаний совета директоров;документов непубличного АО.Подробнее в нашем обзоре.Документ: Федеральный закон от 14.03.2022 N 55-ФЗ 

Полезные ссылки:Федеральный закон от 08.02.1998 N 14-ФЗ
(ред. от 02.07.2021, с изм. 25.02.2022)
""Об обществах с ограниченной ...Постановление Правительства РФ от 01.12.2021 N 2152
""Об утверждении Правил создания и использования сертификата ...Федеральный закон от 21.12.2021 N 417-ФЗ
""О внесении изменений в отдельные законодательные акты Российской ...Информационное письмо Банка России от 29.12.2021 N ИН-03-46/106
""О неприменении мер при реализации отдельных ...Федеральный закон от 25.02.2022 N 25-ФЗ
""О внесении изменений в Федеральный закон ""Об акционерных обществах"" ...Федеральный закон от 26.12.1995 N 208-ФЗ
(ред. от 14.07.2022)
""Об акционерных обществах""Федеральный закон от 14.03.2022 N 55-ФЗ
""О внесении изменений в статьи 6 и 7 Федерального закона ""О внесении ...Постановление Правительства РФ от 12.03.2022 N 351
""Об особенностях раскрытия и предоставления в 2022 ...Постановление Правительства РФ от 31.05.2021 N 841
(ред. от 26.03.2022)
""Об утверждении Правил маркировки ...<Письмо> Банка России от 06.05.2022 N ИН-03-46/63
""О продлении периода неприменения Банком России ...Федеральный закон от 14.07.2022 N 356-ФЗ
""О внесении изменений в статьи 39 и 46 Федерального закона ""О ...Федеральный закон от 02.10.2007 N 229-ФЗ
(ред. от 14.07.2022)
""Об исполнительном производстве""Федеральный закон от 02.12.1990 N 395-1
(ред. от 14.07.2022)
""О банках и банковской деятельности""Постановление Правительства РФ от 28.03.2022 N 497
(ред. от 13.07.2022)
""О введении моратория на возбуждение ...Федеральный закон от 22.04.1996 N 39-ФЗ
(ред. от 14.07.2022)
""О рынке ценных бумаг""
(с изм. и доп., вступ ...Постановление Правительства РФ от 17.08.2022 N 1431
""О внесении изменений в некоторые акты Правительства ...Указание Банка России от 03.06.2022 N 6150-У
""О форме включаемой в договоры банковского вклада с физическими ...Указание Банка России от 14.06.2022 N 6153-У
""О порядке расчета минимальной гарантированной ставки по ... 
"
accountant,conslutant,Проект об оплате периода незанятости творческих работников приняли во втором чтении,2022-09-29 00:00:00,,https://www.consultant.ru/legalnews/20430/,"
 
В ТК РФ планируют закрепить, что время, когда творческие работники не участвуют в создании (исполнении, экспонировании) произведений либо не выступают, не является простоем.Оплачивать этот период надо по коллективному договору, локальным нормативным актам и трудовым договорам. Если ситуацию инициировал работодатель или она произошла по независящим от воли сторон причинам, то сотрудникам нужно начислять не меньше тарифной ставки или оклада и не ниже МРОТ. В оплату нужно включать надбавки и доплаты. Сумму рассчитывают пропорционально времени незанятости (п. 2 ст. 1 проекта).Напомним, изменения инициировал КС РФ. Он признал действующую норму частично неконституционной. 

Документ:Проект Федерального закона N 99737-8Полезные ссылки:""Трудовой кодекс Российской Федерации"" от 30.12.2001 N 197-ФЗ
(ред. от 14.07.2022)
(с изм. и доп., вступ ...Постановление Правительства РФ от 28.04.2007 N 252
""Об утверждении перечня профессий и должностей творческих ... 
"
accountant,conslutant,Мобилизованные и их семьи смогут получить особые кредитные каникулы — проект прошел Госдуму,2022-09-28 00:00:00,,https://www.consultant.ru/legalnews/20442/,"
 
Хотят дать заемщикам — мобилизованным гражданам и ИП право потребовать не позже 31 декабря 2023 года, например, от банков и МФО приостановить выплаты по договорам потребкредита или займа. В этом случае они должны быть заключены до дня мобилизации. Право предоставят и ряду других заемщиков, в том числе членам семей мобилизованных (ч. 1 и 2 ст. 1 проекта). Поправки приняли в третьем чтении.Льготный период для мобилизованных и их семей равен сроку мобилизации плюс 30 дней. Заемщик сможет определить первый день приостановки, но он не должен быть ранее 21 сентября 2022 года. Если дату в требовании не обозначить, период начнется в день направления этого документа (п. 1 ч. 2 и ч. 8 ст. 1 проекта).Направить требование заемщик вправе способом, который предусматривает договор потребкредита или займа для взаимодействия контрагентов. Есть и другой вариант — передать требование по мобильной связи, если кредитор раскрыл свой номер телефона заемщику (ч. 4 ст. 1 проекта).Вместе с требованием можно приложить документы для подтверждения участия в военной спецоперации. Кредитор вправе запросить сведения в Минобороны и ряде иных органов. Если требование направляет член семьи, этот статус придется подтвердить документально (ч. 5 и 7 ст. 1 проекта).Кредитора обяжут рассмотреть требование максимум за 10 дней. Если с ним все в порядке, нужно будет уведомить заемщика об изменении договора (ч. 10 ст. 1 проекта).Есть и другие новшества. Поправки вступят в силу со дня их опубликования в виде федерального закона (ч. 1 ст. 8 проекта). 

Документ:Проект Федерального закона N 199777-8Полезные ссылки:Федеральный закон от 27.05.1998 N 76-ФЗ
(ред. от 14.07.2022)
""О статусе военнослужащих""
(с изм. и доп ...Указ Президента РФ от 21.09.2022 N 647
""Об объявлении частичной мобилизации в Российской Федерации"" 
"
accountant,conslutant,Практика коллегии по экономическим спорам ВС РФ: обзор за август,2022-09-28 00:00:00,,https://www.consultant.ru/legalnews/20432/,"
 Коллегия указала, до какого момента действует согласие супруга на отчуждение имущества, запретила дробить долги, разъяснила особенности взыскания дохода при виндикации имущества. Подробнее об этих и других вопросах читайте в нашем обзоре. 
Нельзя признать недействительным предварительный договор купли-продажи, если после его заключения супруг отозвал согласиеЕсли долг разделили искусственно, во взыскании последующих частей могут отказатьЛизингодатель обязан доказать, что цена предмета лизинга соответствует рыночнойОбстоятельства дела о виндикации имущества имеют значение при взыскании дохода от его использованияЕсли субъект МСП выкупает публичную недвижимость на льготных условиях, он не получает право собственности на землю под нейОдин и тот же судья не может рассматривать дело в разных инстанциях, даже если решение вынес не онНельзя признать недействительным предварительный договор купли-продажи, если после его заключения супруг отозвал согласиеСитуация:Продавец получил согласие супруги на заключение предварительного договора купли-продажи и отчуждение доли в уставном капитале общества.Продавец уклонился от подписания основного договора.Покупатель обратился в суд с требованием о понуждении к заключению договора.Что сказали суды трех инстанций:Суды отказали покупателю.На момент рассмотрения дела супруга продавца отозвала согласие на продажу.Что сказал Верховный суд:Отозвать согласие можно только до заключения предварительного договора.Если отзыв совершен после сделки, ее нельзя признать недействительной.Документ: Определение ВС РФ от 09.08.2022 N 307-ЭС22-6562Если долг разделили искусственно, во взыскании последующих частей могут отказатьСитуация:Компания взыскала с общества часть долга по коммунальным услугам.Компания подала иск о взыскании другой части долга за тот же период.Что сказали суды трех инстанций:Суды удовлетворили иск.Истец сам определяет объем судебной защиты. В данном случае нет тождества исков.Что сказал Верховный суд:Судебное решение должно поставить точку в споре и освободить ответчика от новых претензий по тому же поводу.При дроблении долга и взыскании его по частям основание иска не изменяется, поэтому суд должен либо прекратить производство по делу, либо отказать в принятии новых исков.Документ: Определение ВС РФ от 08.08.2022 N 307-ЭС22-8816Лизингодатель обязан доказать, что цена предмета лизинга соответствует рыночнойСитуация:Стороны расторгли договор лизинга из-за нарушений лизингополучателя.Лизингодатель продал имущество.Лизингополучатель посчитал цену продажи заниженной.Что сказали суды трех инстанций:Суды поддержали лизингодателя.Стоимость предмета лизинга нужно определять по фактической цене реализации, а не по отчету о рыночной стоимости. Он носит вероятностный характер.Что сказал Верховный суд:Нужно применить по аналогии нормы о залоге.Именно лизингодатель обязан доказать, что цена соответствует рыночной.Вывод судов о том, что при определении сальдо встречных предоставлений нужно учитывать фактическую цену продажи независимо от рыночной стоимости, неверный.Документ: Определение ВС РФ от 18.08.2022 N 305-ЭС22-6361Обстоятельства дела о виндикации имущества имеют значение при взыскании дохода от его использованияСитуация: собственник имущества потребовал вернуть деньги, которые недобросовестный приобретатель получил от сдачи его в аренду.Что сказали суды трех инстанций:Суды отказали в иске.Недобросовестное приобретение нельзя приравнять к недобросовестному владению.Владение считается недобросовестным с момента, когда ответчик узнал о его незаконности.Что сказал Верховный суд:В деле о виндикации установлено, что ответчик изначально знал о неправомерности приобретения.Суды ошибочно посчитали, что о незаконности владения ответчик узнал только после вступления в силу решения суда о признании сделки недействительной.Документ: Определение ВС РФ от 18.08.2022 N 307-ЭС22-4273Если субъект МСП выкупает публичную недвижимость на льготных условиях, он не получает право собственности на землю под нейСитуация: новый собственник помещения не стал заключать соглашение о вступлении в договор аренды публичного земельного участка, на котором расположено здание.Что сказали суды трех инстанций:Первая и апелляционная инстанции посчитали, что собственник обязан заключить договор аренды.Кассация решила иначе: с момента регистрации права на помещение возникает право собственности на землю.Что сказал Верховный суд:Новый собственник помещения обязан заключить договор аренды земли.Право собственности на землю не возникло, поскольку право на помещение приобретено по Закону N 159-ФЗ, который не касается выкупа земли.Документ: Определение ВС РФ от 18.08.2022 по делу N 305-ЭС22-6663Один и тот же судья не может рассматривать дело в разных инстанциях, даже если решение вынес не онСитуация:Судью, который рассматривал дело в первой инстанции, заменили.Затем он рассматривал апелляционную жалобу в рамках того же дела.Что сказал Верховный суд:У судьи начало формироваться внутреннее убеждение об обстоятельствах дела.То, что после замены судьи в первой инстанции дело рассмотрели с начала, значения не имеет.Замененный судья не может участвовать в рассмотрении того же дела в судах вышестоящих инстанций.Документ: Определение ВС РФ от 16.08.2022 N 309-ЭС21-23067 

Полезная ссылка:Федеральный закон от 22.07.2008 N 159-ФЗ
(ред. от 08.06.2020)
""Об особенностях отчуждения недвижимого ... 
"
accountant,conslutant,Стали известны основные направления налоговой политики на 2023 – 2025 годы,2022-09-28 00:00:00,,https://www.consultant.ru/legalnews/20441/,"
 
В Госдуму внесли проект бюджета на 2023 год. Одно из приложений к нему — основные направления налоговой политики. Перечислим наиболее интересные положения:по кадастровой стоимости планируют облагать все объекты недвижимости организаций, кроме ряда сооружений (раздел об имущественных налогах приложения 2);собираются ввести норматив не облагаемых НДФЛ компенсаций, которые перечисляют дистанционщикам за использование личного или арендованного оборудования, программ и т.п. (п. 5 раздела о НДФЛ приложения 2). Такой проект уже разработали;планируют урегулировать уплату НДФЛ с дохода работников, трудящихся за рубежом. Их зарплату предлагают относить к доходам от источников в РФ (п. 7 раздела о НДФЛ приложения 2). Проект с данной поправкой уже есть;хотят ввести норматив не облагаемого взносами возмещения, которое связано с выполнением дистанционщиком трудовых функций (п. 3 раздела о страховых взносах приложения 2). Проект тоже уже есть;предлагают нормировать суточные, которые не облагают взносами. Речь идет о выплатах сотрудникам, у которых разъездная работа или которые трудятся в пути (п. 4 раздела о страховых взносах приложения 2). Проект с такой поправкой уже разработали. 

Документы:Основные направления налоговой политики на 2023 – 2025 годыПриложения к основным направлениям налоговой политики на 2023 – 2025 годы 
"
accountant,conslutant,В счете-фактуре хотят отражать стоимость прослеживаемых товаров,2022-09-28 00:00:00,,https://www.consultant.ru/legalnews/20439/,"
 
Минфин выставил на общественное обсуждение поправки к НК РФ. По ним с 1 июля 2023 года в списке сведений, которые должны быть в счете-фактуре, в том числе корректировочном, появится стоимость прослеживаемых товаров (п. п. 3 и 4 ст. 1 проекта).Напомним, недавно ведомство предложило скорректировать положение о системе прослеживаемости товаров, в частности добавить к операциям передачу товаров в составе выполненных работ. 

Документ:Проект федерального законаПолезная ссылка:""Налоговый кодекс Российской Федерации (часть вторая)"" от 05.08.2000 N 117-ФЗ
(ред. от 14.07.2022)
(с ... 
"
accountant,conslutant,"Разъяснили, когда можно уволить сотрудника, который прогулял день после больничного",2022-09-20 00:00:00,,https://www.consultant.ru/legalnews/20352/,"
 
Если работник не вышел на работу после больничного, с ним можно расторгнуть трудовой договор. Делать это следует не ранее даты окончания периода временной нетрудоспособности, хотя последний рабочий день предшествовал болезни. Такие разъяснения выпустил Роструд.Как уволить за прогул, подскажет готовое решение. 

Документ:Письмо Роструда от 30.08.2022 N ПГ/22391-6-1Рекомендуем:Какое дисциплинарное взыскание можно объявить за прогул 
"
accountant,conslutant,Топ-3 споров о необоснованной налоговой выгоде: март – август 2022 года,2022-09-20 00:00:00,,https://www.consultant.ru/legalnews/20326/,"
 Вправе ли инспекция включать в доходы деньги, которые лежат на счетах зависимых лиц? Когда отказ от процентов по займу не говорит о незаконной выгоде? Может ли участник схемы вернуть переплату по УСН, если есть доначисления по общей системе? О позициях судов по этим вопросам читайте в обзоре. 
Деньги на счетах зависимых лицНалогоплательщик оказал услуги по договору в I квартале, но деньги за них получил только в IV. Инспекция решила:предприниматель имитировал отсутствие расчетов, доход занизил специально, чтобы сохранить право на УСН;деньги лежали на счетах зависимой компании, он мог их использовать еще с I квартала, а значит, с этого момента утратил право на спецрежим.Налоговая опиралась на договоры займа, искусственное сдерживание доходов, формальное использование кассового метода, фиктивный документооборот.АС Восточно-Сибирского округа поддержал инспекцию только в части. Проверяющие смогли доказать перечисление выручки в виде займа через зависимых лиц. Однако это не значит, что предприниматель получил доход в I квартале. Аффилированность не говорит о возможности использовать деньги на счетах другого лица. Право на спецрежим налогоплательщик утратил с квартала, в котором получил выручку на свой счет.Документ: Постановление АС Восточно-Сибирского округа от 27.05.2022 по делу N А19-529/2021Отказ от процентов по займуОрганизация заключила договоры займа с иностранной компанией, а позже отказалась от процентов по одному из них.Проверяющие решили: налогоплательщик получил необоснованную налоговую выгоду от зависимого лица — не отразил во внереализационных доходах проценты и курсовые разницы по долгу. В результате был доначислен налог на прибыль.АС Центрального округа инспекцию не поддержал.Он установил, что иностранная компания не вернула долг в срок, поэтому налогоплательщик взыскал его и проценты по договору через суд. Однако исполнительное производство не открыли. Из-за тяжелого финансового положения стороны договорились не начислять проценты в обмен на возврат основного долга.Кроме того, суд отметил: зависимость лиц означает, что есть риск влияния на условия и результаты сделок. Однако налоговый режим не должен автоматически становиться для таких лиц более обременительным. Взаимозависимость сама по себе не позволяет признать налоговую выгоду необоснованной.Документ: Постановление АС Центрального округа от 18.03.2022 по делу N А35-8745/2019Возврат переплаты по спецрежимуОрганизация разделила бизнес, чтобы формально сохранить право на УСН. Инспекция объединила доходы всех подконтрольных лиц и доначислила налоги по общей системе.Один из участников схемы посчитал: так как он перечислял налог по УСН, у него образовалась переплата. Он обратился за ее возвратом. Инспекция отказала.Нижестоящие суды встали на сторону компании. Они также решили, что срок на возврат налога надо считать с момента решения по выездной проверке в отношении организатора схемы. Только после этого остальные участники могли узнать о переплате по УСН.ВС РФ доводы судов отклонил. При незаконном дроблении бизнеса объединяют не только доходы группы, но и уплаченные налоги по спецрежиму. Причем так, как если бы их перечислял организатор схемы за всех подконтрольных лиц. Эти налоги нужно учитывать при определении обязательств по общей системе, их нельзя считать переплатой.Кроме того, судебная коллегия установила, что организатор схемы долг перед бюджетом не погасил. Поэтому требовать возврата переплаты участник группы не может, его права не были нарушены.Также ВС РФ указал: хотя инспекция не учла платежи по УСН по итогам выездной проверки, она должна это сделать на основании судебного акта.Отметим, данную позицию ФНС рекомендует подчиненным использовать в работе.Документ: Определение ВС РФ от 23.03.2022 N 307-ЭС21-17713 

Полезная ссылка:<Письмо> ФНС России от 06.07.2022 N БВ-4-7/8529
<О направлении Обзора правовых позиций, отраженных в ... 
"
accountant,conslutant,Банки не должны публиковать отчетность на общедоступных ресурсах до 1 января,2022-09-20 00:00:00,,https://www.consultant.ru/legalnews/20350/,"

Банк России продлил до 1 января 2023 года запрет для кредитных организаций раскрывать ряд сведений на общедоступных ресурсах. Ограничение на раскрытие финансовой отчетности и отдельных ее элементов сохраняется. Кроме того, до следующего года на сайте регулятора не станут раскрывать отчетность банков.В дальнейшем предполагают раскрывать информацию постепенно – пока ЦБ РФ прорабатывает уровень детализации раскрытия и перечень наиболее чувствительных сведений. 

Документы:Информация Банка России от 16.09.2022Решение Совета директоров Банка России от 16.09.2022Решение Совета директоров Банка России от 16.09.2022 
"
accountant,conslutant,Суды отклонили ссылку поставщика на рост цен из-за санкций и не стали расторгать госконтракт,2022-09-20 00:00:00,,https://www.consultant.ru/legalnews/20331/,"
 
В январе стороны заключили контракт на поставку бумаги. В марте поставщик предложил расторгнуть сделку по соглашению — она стала убыточной из-за удорожания материалов. Заказчик отказал.Суды контракт не расторгли:финансовый кризис и неблагоприятную экономическую ситуацию нельзя отнести к существенному изменению обстоятельств. Поставщик должен был прогнозировать риски удорожания материалов. Невыгодность сделки в этом случае правового значения не имеет;конечный срок контракта не наступил. То, что его нельзя исполнить, поставщик не доказал. Отсутствие сырья, а также форс-мажор не подтвердили.Отметим, недавно 12-й ААС тоже не увидел в увеличении цен из-за санкций существенного изменения обстоятельств. Суд отметил: стороны должны были прогнозировать экономическую ситуацию и не могли исключать вероятность роста цен. 

Документ:Постановление 3-го ААС от 29.08.2022 по делу N А33-9477/2022 
"
accountant,conslutant,Разработали проекты о контроле за соблюдением антикризисных мер и штрафах за их нарушение,2022-09-19 00:00:00,,https://www.consultant.ru/legalnews/20351/,"
 Минфин предлагает установить новые правила о контроле. По ним будут проверять, соблюдают ли россияне и отечественный бизнес особые антикризисные меры. Министерство подготовило также поправки об административных штрафах за нарушение этих мер. Публичное обсуждение проектов завершат 6 октября. 
КонтрольПо проекту с 1 июля 2023 года следить за соблюдением антикризисных мер будут ФНС и ФТС. Им дадут право запрашивать у граждан и российских юрлиц соответствующие документы и сведения. На их передачу отведут минимум 7 рабочих дней с даты запроса.Правительство определит порядок контроля и правила представления документов и информации.Другого контролера (ЦБ РФ) закрепят за банками, некредитными финансовыми организациями, отечественными эмитентами эмиссионных ценных бумаг и пр. В отношении эмитентов он будет следить за корректным исполнением обязательств по таким ценным бумагам и т.д.К новому виду контроля запретят применять Закон о госконтроле.ШтрафыГраждан, ИП, самозанятых, должностных лиц и компании хотят штрафовать в размере от 20 до 40% суммы операции, которую провели, в частности, с нарушением антикризисных требований. Максимальный штраф для должностных лиц — 30 тыс. руб.Если несоблюдение мер не имеет денежного выражения, штрафы такие:для граждан — от 1 000 до 1 500 руб.;для ИП, самозанятых и должностных лиц — от 2 000 до 3 000 руб.;для компаний — от 20 тыс. до 30 тыс. руб.Новшества могут вступить в силу 1 июля 2023 года. Они не грозят, например, резидентам из числа банков и субъектов страхового дела.Напомним, в июле 2022 года снизили штрафы за ряд валютных нарушений. 

Документы:Проект федерального законаПроект федерального законаПолезные ссылки:Федеральный закон от 31.07.2020 N 248-ФЗ
(ред. от 06.12.2021)
""О государственном контроле (надзоре) и ...Федеральный закон от 04.06.2018 N 127-ФЗ
(ред. от 28.06.2022)
""О мерах воздействия (противодействия) ... 
"
