tag,site,header,date,views,link,text
none-core,ria,В Италии десять человек отравились ядовитой мандрагорой ,2022-10-06 00:00:00,11169,https://ria.ru/20221006/otravlenie-1822100564.html,"РИМ, 6 окт — РИА Новости. Десять человек из города Поццуоли под Неаполем попали в больницу после того, как съели ядовитую мандрагору, сообщает итальянское издание Corriere della Sera.Предположительно, растение попало к ним на стол под видом шпината.Один из отравившихся находится в тяжелом состоянии. Пострадавшие жаловались на галлюцинации, боль в животе и резкое ухудшение самочувствия, что заставило их обратиться за специализированной помощью. Местная медицинская служба предупредила сотрудников скорых о возможности прибытия новых больных.Как пишет неаполитанское издание Il Mattino, пострадавшим от 12 до 85 лет. Это две семьи, которые могли приобрести зелень в небольших несетевых магазинчиках неподалеку от дома.Расследованием обстоятельств массового отравления занялись карабинеры, которые изъяли несколько партий зелени в магазинах Неаполя. Правоохранителям предстоит отследить цепочку поставок, чтобы обнаружить потенциально опасные партии."
none-core,ria,"Спецоперация, 6 октября: Зеленский призвал НАТО нанести ""превентивный удар"" ",2022-10-06 00:00:00,46588,https://ria.ru/20221006/spetsoperatsiya-1822097583.html,"МОСКВА, 6 окт - РИА Новости. Владимир Зеленский предложил НАТО нанести ""превентивные"" удары по России. В ответ на это пресс-секретарь президента РФ Дмитрий Песков заявил, Зеленский призывает к началу мировой войны, и ответственность за это должны нести США и Великобритания, которые фактически руководят действиями Киева.В то же время президент США Джо Байден не исключил встречи с российском лидером Владимиром Путиным на полях саммита G20 в ноябре для обсуждения ситуации вокруг Украины.Союзные силы освободили в ДНР село Зайцево под Артёмовском (Бахмутом), уничтожено более 120 украинских военных, сообщило Минобороны РФ. В районе населённого пункта Новый Комар ДНР ударами армейской авиации ВКС России уничтожено до 60 военнослужащих 56-й мотопехотной бригады, два танка и пять единиц автомобильной техники, отмечается в сводке.ВКС России уничтожили еще более 280 украинских военных в Херсонской и Николаевской областях. В Харьковской области уничтожены две украинских диверсионно-разведывательные группы. ВС РФ отбросили противника, который силами четырех батальонных тактических групп в течение суток  многократно пытался прорвать оборону российских военных, уничтожено более 100 украинских военнослужащих.Воздушно-космические силы Российской Федерации в ходе спецоперации высокоточным оружием уничтожили три понтонные переправы украинских войск через реку Ингулец в Херсонской и Николаевской областях, сообщили в Минобороны РФ. Российская система ПВО сбила пять ракет РСЗО HIMARS, выпущенных украинскими войсками по Антоновскому мосту через Днепр в Херсоне, сообщил журналистам представитель экстренных служб города.Владимир Зеленский, выступая в Институте Лоуи в Австралии по видеосвязи, заявил, что НАТО должна нанести превентивные удары по РФ, а не ""ждать ядерных ударов России"".Со своей стороны, пресс-секретарь российского лидера Дмитрий Песков заявил, что слова Зеленского - не что иное, как призыв к началу мировой войны, и ответственность за это должны нести США и Великобритания, которые фактически руководят действиями Киева. В свою очередь зампред Совбеза России Дмитрий Медведев заявил, что психиатры должны сделать Зеленскому превентивную трепанацию черепа, пока он не натворил еще больших бед, а официальный представитель МИД РФ Мария Захарова заявила, что ""марионеточный и неуравновешенный"" Зеленский превратился в монстра, руками которого Запад может уничтожить планету.Генеральный директор МАГАТЭ Рафаэль Гросси заявил, что в Киеве встретился с Зеленским, они достигли прогресса в вопросе зоны ядерной безопасности и защиты вокруг Запорожской атомной электростанции. Он также заявил, что не может бойкотировать возможный переход сотрудников ЗАЭС в ""Росатом"" и призвал поддерживать контакты с Россией для предотвращения применения ядерного оружия. Гросси сообщил, что МАГАТЭ увеличит число находящихся на Запорожской атомной электростанции экспертов с двух до четырех. При этом, по словам Гроссии, МАГАТЭ продолжает считать ЗАЭС объектом Украины.Украина может прекратить поставки электроэнергии в Европу, если блоки Запорожской АЭС не будут подключены, заявил Зеленский.Байден не исключил встречи с Путиным на полях саммита G20 для обсуждения ситуации вокруг Украины.В то же время председатель Совета Федерации Валентина Матвиенко, предложившая делегации парламента Украины, которая также приехала на саммит парламентов Большой двадцатки, прямо сегодня сесть за стол переговоров, сообщила, что реакции от их не последовало, поскольку Киев не может принимать решения без западных ""хозяев"".Генсек ООН Антониу Гутерреш продолжает находиться в контакте с чиновниками России и Украины высокого уровня, заявил его официальный представитель Стефан Дюжаррик.Россия подала в Международный суд ООН в Гааге возражения на иск Украины, которая обвинила российскую сторону в геноциде украинского народа после начала спецоперации."
none-core,ria,Пресс-секретарь Зеленского объяснил его слова об ударах по России ,2022-10-06 00:00:00,28811,https://ria.ru/20221006/zelenskiy-1822099049.html,"МОСКВА, 6 окт - РИА Новости. Пресс-секретарь Владимира Зеленского Сергей Никифоров объяснил его слова о ""превентивном"" ударе по России.Ранее Зеленский, выступая в Институте Лоуи в Австралии по видеосвязи, заявил, что НАТО должна нанести ""превентивные"" удары по РФ, а не ""ждать ядерных ударов России"".По словам пресс-секретаря, Зеленский не призывал использовать ядерное оружие против РФ. ""Коллеги, вы немного далеко зашли со своей ядерной истерией и теперь слышите ядерные удары там, где их нет"", - заявил Никифоров.Пресс-секретарь президента РФ Дмитрий Песков в связи с заявлением Зеленского ранее сказал РИА Новости, что его слова - не что иное, как призыв к началу мировой войны, ответственность за это должны нести США и Великобритания, которые фактически руководят действиями Киева. Он также подчеркнул, что на слова Зеленского должны обратить внимание все страны мира. Официальный представитель МИД РФ Мария Захарова отмечала, что Запад разжигает ядерную войну, а ""марионеточный и неуравновешенный"" Зеленский ""превратился в монстра, руками которого могут уничтожить планету"".Россия начала военную операцию на Украине 24 февраля. Президент РФ Владимир Путин назвал ее целью ""защиту людей, которые на протяжении восьми лет подвергаются геноциду со стороны киевского режима""."
none-core,ria,Офис Гутерреша прокомментировал слова Зеленского о ядерном ударе по России ,2022-10-06 00:00:00,87819,https://ria.ru/20221006/guterresh-1822098239.html,"ООН, 6 окт - РИА Новости. Позиция ООН о неприемлемости даже дискуссии о ядерном конфликте остается прежней, заявил РИА Новости официальный представитель генсека организации Стефан Дюжаррик в ответ на просьбу прокомментировать слова Владимира Зеленского об ударе по России.Зеленский, выступая в Институте Лоуи в Австралии по видеосвязи, заявил, что НАТО должна нанести ""превентивные"" удары по РФ, а не ""ждать ядерных ударов России"".""Что касается любых замечаний, касающихся применения ядерного оружия, я хотел бы отослать вас к тому, что генеральный секретарь уже сказал по этому вопросу. Его позиция не изменилась"", - сказал Дюжаррик.Он привел выдержку из выступления генсека ООН 22 сентября в СБ ООН. Тогда Гутерреш заявил, что ""идея ядерного конфликта, некогда немыслимая, стала предметом дискуссий, это само по себе совершенно неприемлемо""."
none-core,ria,В Кремле подтвердили планы Путина провести телефонный разговор с Эрдоганом ,2022-10-06 00:00:00,4140,https://ria.ru/20221006/razgovor-1822097799.html,"МОСКВА, 6 окт - РИА Новости. Пресс-секретарь президента России Дмитрий Песков подтвердил РИА Новости планы Владимира Путина провести телефонный разговор с турецким коллегой Тайипом Эрдоганом.""Да"", - сказал он, отвечая на вопрос, действительно ли запланирован такой контакт.Ранее Эрдоган сообщил, что планирует переговорить в пятницу по телефону с Путиным."
none-core,ria,Эрдоган анонсировал телефонный разговор с Путиным в пятницу ,2022-10-06 00:00:00,1640,https://ria.ru/20221006/razgovor-1822096378.html,"АНКАРА, 6 окт – РИА Новости. Президент Турции Тайип Эрдоган заявил, что в пятницу планируются его телефонные переговоры с российским лидером Владимиром Путиным.""Завтра планирую телефонные переговоры с Путиным, обсудить с ним процесс вывода российской агропродукции на рынки"", - сказал Эрдоган на пресс-конференции в Праге.Турецкий лидер также добавил, что надеется на скорые ""позитивные итоги"" усилий Анкары по решению вопроса с выводом российских удобрений на рынки."
none-core,ria,Российская компания начала строить курорт в сирийской Латакии ,2022-10-06 00:00:00,16830,https://ria.ru/20221006/kurort-1822095876.html,"КАИР, 6 окт — РИА Новости. В сирийском городе Латакия на берегу Средиземного моря началось строительство курорта, сообщило местное госагентство SANA.Уточняется, что проект реализует российская компания ""Синара-ИНТ"". Фирма заключила соглашение с мэрией Латакии на 45 лет в рамках концепции BOT (Build — operate — transfer).Премьер-министр Сирии Хусейн Арнус сегодня заложил первый камень в основание курорта. Стоимость проекта оценивается в 150 миллиардов сирийских фунтов (почти 60 миллионов долларов США по официальному курсу ЦБ Сирии). Курорт разместится на территории в семь гектаров и обеспечит рабочими местами 1300 человек.По словам Арнуса, ""Синара-ИНТ"" планирует сдать первую очередь курорта в 2024 году, а полностью завершить проект в 2028 году. Премьер отметил, что российские компании планируют реализовать еще несколько проектов в сфере туризма в Сирии.На первой стадии проекта построят 48 вилл общей площадью в 5500 квадратных метров и гостиницу на 350 номеров. На втором этапе появится апарт-отель, а также бассейны, детские и спортивные площадки, парковки, центр физиотерапии и другие объекты."
none-core,ria,Товарооборот между Калужской областью и Ираном вырос в двадцать раз ,2022-10-06 00:00:00,396,https://ria.ru/20221006/tovarooborot-1822093818.html,"КАЛУГА, 6 окт – РИА Новости. Объем взаимного товарооборота между Калужской областью и Ираном за последние четыре года увеличился более чем в 20 раз, партнеры намерены и далее развивать сотрудничество, сообщает правительство Калужской области.Сообщается, что в четверг в Москве состоялась встреча первого вице-президента Ирана Мохаммада Мохбера с главами регионов России. От Калужской области в мероприятии приняли участие губернатор Владислав Шапша и его заместитель Владимир Потемкин.""В некоторых сферах мы уже давно сотрудничаем. Под руководством представителей ""Росатома"" в Обнинске обучаются и повышают квалификацию специалисты из многих стран. Будем рады видеть в их числе и сотрудников атомной станции в Бушéре. Молодые люди из Ирана уже приезжают к нам обучаться медицине и инженерным наукам"", - цитирует Владислава Шапшу пресс-служба областного правительства.Губернатор отметил, что число международных образовательных программ в университетах области растет, в связи с чем, по его словам, в Калужской области ждут новых студентов из Ирана.""Объем взаимного товарооборота между Калужской областью и исламской республикой Иран за последние четыре года увеличился более чем в 20 раз. Предприятия области поставляют в Иран радионуклиды медицинского назначения, промышленные фильтры для объектов атомной энергетики, магнитные сепараторы для предприятий горнодобывающей промышленности"", - информирует правительство региона. Отмечается, что в иранском спутнике ""Хайям"", который недавно был выведен на орбиту Земли, использованы компоненты, изготовленные на предприятии в Обнинске.Шапша подчеркнул, что, несмотря на достигнутый прогресс, уровень экономического обмена все же не в полной мере отражает высокий потенциал взаимодействия. ""Мы считаем важным и перспективным развитие сотрудничества в сфере машиностроения, фармакологии, сельского хозяйства, здравоохранения"", - сказал Шапша.Он напомнил, что в 2017 году калужская деловая миссия посещала Тегеран, поездка оказалась очень плодотворной. ""В ноябре мы возобновим этот диалог на новом уровне. По многим направлениям готовятся насыщенные двусторонние контакты. Надеюсь, эта встреча станет отправной точкой для новых проектов и послужит укреплению взаимовыгодного сотрудничества"", – резюмировал губернатор."
none-core,ria,На Аляске задержали двух россиян при попытке попасть в США ,2022-10-06 00:00:00,85079,https://ria.ru/20221006/zaderzhanie-1822093698.html,"ВАШИНГТОН, 6 окт — РИА Новости. Двоих россиян задержали при попытке попасть в США через остров Святого Лаврентия в штате Аляска, сообщает местное издание Anchorage Daily News.Как уточняется, сейчас они находятся под стражей в Анкоридже. По данным властей, задержанные прибыли с Чукотки.В свою очередь, заместитель главы пресс-службы Госдепа Ведант Патель переадресовал в министерство внутренней безопасности вопрос о задержанных. Он не смог уточнить, просили ли россияне убежища, и может ли оно быть предоставлено."
none-core,ria,"США не планируют размещать ядерное оружие в Польше, заявил Госдеп ",2022-10-06 00:00:00,9883,https://ria.ru/20221006/gosdep-1822091447.html,"ВАШИНГТОН, 6 окт - РИА Новости. США не планируют размещать ядерное оружие в Польше и странах, вошедших в НАТО после 1997 года, заявил заместитель главы пресс-службы госдепартамента Ведант Патель.""Мы не в курсе, чтобы эта тема поднималась в ходе переговоров. Но я могу сказать, что США не планируют размещать ядерное оружие на территории стран-членов НАТО, присоединившихся после 1997 года"", - сказал Патель на брифинге.Польша присоединилась к альянсу в 1999 году.Ранее президент Польши Анджей Дуда заявил, что размещение в Польше американского ядерного оружия является открытой темой."
none-core,ria,В Госдуме призвали обсудить заявление Зеленского в Совбезе ООН ,2022-10-06 00:00:00,12147,https://ria.ru/20221006/zelenskiy-1822090604.html,"МОСКВА, 6 окт - РИА Новости. Призыв Владимира Зеленского о ""превентивных"" ударах по России необходимо обсудить в Совете безопасности ООН, а странам с ядерным потенциалом нужно дать оценку такой провокации, заявил РИА Новости член комитета Госдумы по безопасности и противодействию коррупции Адальби Шхагошев.Зеленский, выступая в Институте Лоуи в Австралии по видеосвязи, заявил, что НАТО должна нанести ""превентивные"" удары по РФ, а не ""ждать ядерных ударов России"".""Заявление Зеленского - это тема для обсуждения в Совбезе ООН. Кроме этого, странам с ядерным потенциалом необходимо дать свою оценку подобной провокации"", - сказал депутат.По его словам, таким высказыванием ""по сути, Зеленский предложил воевать до последнего американца""."
none-core,ria,Мишустин распорядился создать Центр мобилизационной подготовки ,2022-10-06 00:00:00,33110,https://ria.ru/20221006/mobilizatsiya-1822090513.html,"МОСКВА, 6 окт — РИА Новости. Премьер-министр Михаил Мишустин распорядился создать Центр мобилизационной подготовки Главного управления спецпрограмм (ГУСП) президента России, следует из опубликованного на портале правовой информации документа.Уточняется, что основной целью учреждения станет образовательная деятельность по дополнительным профессиональным программам в сфере мобилизационной подготовки и мобилизации.Правительство поручило в течение полугода завершить регистрацию Центра, утвердить его устав и наладить работу. Учредителем выступает Главное управление спецпрограмм. Предельная штатная численность гражданского и военного персонала составит 69 человек. В безвозмездное пользование из подведомственных ГУСП фондов Центр получит необходимые для его работы здания и помещения. Финансирование будет осуществляться из части бюджета, предназначенной для соответствующей сферы деятельности."
none-core,ria,"Гросси ответил на вопрос о бойкоте перехода сотрудников ЗАЭС в ""Росатом"" ",2022-10-06 00:00:00,46801,https://ria.ru/20221006/grossi-1822089181.html,"МОСКВА, 6 окт - РИА Новости. Глава МАГАТЭ Рафаэль Гросси заявил, что не может ни бойкотировать возможный переход сотрудников ЗАЭС на работу в ""Росатом"".Ранее президент РФ Владимир Путин поручил передать Запорожскую АЭС под управление России. Указ о том, что указанная АЭС переходит в собственность РФ, был подписан 5 октября. Компанию по эксплуатации ЗАЭС возглавил бывший главный инженер Балаковской АЭС Олег Романенко.""Я не могу ни бойкотировать, ни подыгрывать. Я должен поступить правильно, а в этом случае правильно будет в первую очередь обратить внимание на безопасность и благополучие персонала"", - ответил Гросси на вопрос репортера CNN, собирается ли он бойкотировать процесс.По его словам, любые изменения в статусе станции будут ""комплексной проблемой"".""Что касается изменений договорного характера, которые могут последовать в результате заявлений (о передаче станции под управление РФ), это то, что мне придется обсудить в России через несколько дней"", - добавил он."
none-core,ria,"Эрдоган заявил, что верит в нормализацию отношений с Арменией ",2022-10-06 00:00:00,1685,https://ria.ru/20221006/normalizatsiya-1822088830.html,"АНКАРА, 6 окт - РИА Новости. Президент Турции Тайип Эрдоган заявил, что верит в полную нормализацию отношений с Арменией.Встреча президента Турции и премьера Армении Тайипа Эрдогана и Никола Пашиняна состоялась в Праге в четверг и стала первой после 13-летнего перерыва встречей лидеров двух стран.Ранее в кулуарах заседания Европейского политического сообщества состоялась беседа Эрдогана, Пашиняна и лидера Азербайджана Ильхама Алиева - первая встреча в этом формате и первая очная беседа Эрдогана и Пашиняна - ранее они говорили по телефону. Тема беседы не разглашается."
none-core,ria,В Кремле призвали мировое сообщество отреагировать на заявления Зеленского ,2022-10-06 00:00:00,155821,https://ria.ru/20221006/zelenskiy-1822088413.html,"МОСКВА, 6 окт - РИА Новости. Высказывания Владимира Зеленского с призывом к НАТО нанести превентивные удары по России нельзя оставлять без реакции мирового сообщества, заявил РИА Новости пресс-секретарь российского лидера Дмитрий Песков.Ранее Зеленский, выступая в Институте Лоуи в Австралии по видеосвязи, заявил, что НАТО должна нанести ""превентивные"" удары по РФ, а не ""ждать ядерных ударов России"".""Их (заявления Зеленского) нельзя оставлять без какой-то реакции со стороны упомянутых мною государств (США, Великобритания и страны ЕС - ред.)"", - сказал Песков."
none-core,ria,Минск и Москва приняли меры для обеспечения коллективной безопасности ,2022-10-06 00:00:00,23906,https://ria.ru/20221006/zaschita-1822087644.html,"МИНСК, 6 окт – РИА Новости. Белоруссия и Россия приняли необходимые для обеспечения коллективной безопасности, региональная группировка войск готова к выполнению задач по вооруженной защите Союзного государства, сообщил глава белорусского минобороны Виктор Хренин.""Приняты необходимые решения и для обеспечения коллективной безопасности. Региональная группировка войск и сил Беларуси и России готова к развертыванию и выполнению задач по вооруженной защите Союзного государства. Органами военного управления всех уровней на системной основе проводится всесторонний анализ складывающейся обстановки на наших границах. Также вырабатываются варианты адекватного реагирования на ее изменения"", - приводит слова Хренина агентство Белта.Он подчеркнул, что ""уже сегодня войска и силы выполняют задачи боевого дежурства в усиленном режиме"".""Постоянно ведется разведка во всех ее видах, организован обмен разведывательной информацией с нашими союзниками, осуществляется охрана и защита государственной границы нашей страны. Кроме того, предусмотрены меры по пресечению военных провокаций в приграничном пространстве. Мы готовы реагировать на возможные провокации на всех направлениях границы"", - констатировал министр.Министр отметил, что реализуемые в настоящее время и спланированные меры стратегического сдерживания вооруженными силами Белоруссии обеспечивают демонстрацию готовности по защите страны и нанесению неприемлемого ущерба возможному агрессору. Хренин также заметил, что в складывающейся обстановке упор сделан на реализацию целого комплекса мер стратегического сдерживания, как несилового, так и силового характера.""Но все же в основе нашей военной политики остается позиция, что целесообразней не бряцать оружием, а садиться за стол переговоров. Как не раз подчеркивал глава нашего государства, Минская площадка открыта для такого рода взаимодействий"", - подчеркнул он."
none-core,ria,"""Безумный клоун"". В Сети обрушились на Зеленского после заявления о России ",2022-10-06 00:00:00,114948,https://ria.ru/20221006/zelenskiy-1822086926.html,"МОСКВА, 6 окт — РИА Новости. Пользователи Twitter из США раскритиковали президента Украины Владимира Зеленского, потребовавшего нанести ""превентивный"" ядерный удар по России.""Безумный клоун открыто просит устроить холокост!"" — возмутились в комментариях.""Я обращаюсь к людям, которые думают, что Зеленский говорит о ядерном оружии, потому что он так решил. Нет, он читает с листа, который ему дали (в Вашингтоне). Также обратите внимание на коллективные ежедневные заявления Запада о ядерном оружии, они продвигают этот нарратив"", — написала Dagny Taggart.""Это к вопросу о том, кто действительно угрожает мировой войной"", — заметил участник беседы.""Может быть, у него неизлечимая болезнь, и он просто хочет, чтобы все закончилось идеальным фейерверком?"" — сыронизировал другой.Президент Украины Владимир Зеленский выступил по видеосвязи для Института Лоуи в Австралии. Во время своей речи он призвал НАТО ""исключить возможность применения Россией ядерного оружия"". Для этого, по его словам, альянс должен ""нанести превентивные удары"".Как отметил пресс-секретарь президента России Дмитрий Песков, на высказывания главы украинского государства должны обратить внимание все страны мира, особенно США, Великобритания и члены Евросоюза. Он назвал заявление Зеленского призывом к началу мировой войны и напомнил, что в случае ядерного конфликта последствия будут чудовищными и непредсказуемыми."
none-core,ria,Geopolitika: Европа оказалась в шаге от катастрофы ,2022-10-06 00:00:00,82401,https://ria.ru/20221006/katastrofa-1822086388.html,"МОСКВА, 6 окт — РИА Новости. Европа погрузилась в невиданный прежде энергетический кризис с непредсказуемыми последствиями для экономики, социальной сферы и безопасности, пишет обозреватель Geopolitika.news Зоран Метер.Автор задался вопросом, займет ли Польша место Германии в Европе для США. Он отметил, что Варшава не обладает теми же экономическими возможностями, что Берлин, но она пользуется поддержкой Вашингтона.Метер заявил, что разум у европейских политиков иссяк. ЕС переживает тяжелейший энергетический кризис, конец которому пока невозможно предвидеть, а самые тяжелые времена лишь впереди.Власти ЕС продолжают твердить, что найдут альтернативу российским энергоносителям, но замена топлива из России будет стоить дорого, отметил обозреватель. Также Метер указал на то, что Евросоюз методично шел к нынешнему кризису: организация по собственной инициативе перешла от долгосрочных газовых контрактов к спотовым поставкам. Ситуация на Украине же усугубила проблему.Автор раскритиковал европейских политиков за раздачу ""гарантий"", что ЕС переживет зиму без российского газа при условии экономии.""Подобные меры фатальны для промышленности и будут способствовать бегству капитала из ЕС, а также перенесению производства из Германии в США, где ситуация <…> все еще относительно благоприятна"", — предупредил он.Метер объяснил, что грядущая зима будет в Европе холоднее обычного. Он назвал самоубийственным инстинктом следование ЕС антироссийской политике и угрозам ввести очередную порцию санкций.Обозреватель также предупредил, что решение о потолке цен на российские энергоносители грозит Европе прекращением поставок. Германия уже сейчас оказалась в тяжелом положении: прокачка по ""Северному потоку"" остановилась после недавнего подрыва, ""Северный поток — 2"" так и не запустили. Под угрозой находится и транзит через Украину. При этом на ""Турецкий поток"" немцам рассчитывать не приходится — его мощности полностью используются для доставки газа в страны Юго-Восточной Европы и Турцию.Серьезные проблемы и в Италии: несмотря на контракт с Алжиром, страна не смогла полностью заменить выпадающий объем поставок из России, а всерьез рассчитывать на альтернативные источники энергии нельзя.Метер напомнил о критике европейской энергетической политики со стороны США. Американцы обвиняют Европу в проблемах, с которыми та столкнулась при попытке отказаться от российских энергоносителей, однако именно по их указке действуют политики в ЕС. При этом недавний подрыв ""Северных потоков"", от которых пострадает прежде всего Германия, выгоден только США.Автор назвал Польшу ""гиеной Европы"": на днях страна выдвинула Германии требования о репарациях за Вторую мировую войну. Пока Берлин отвергает претензии, но уже сейчас Вашингтон сделал так, что ""локомотив Евросоюза"" остановился и покатился в обратном направлении. Метер допустил, что с американской поддержкой Варшава постарается занять место лидера в ЕС, хоть и не имеет экономических ресурсов для этого.Полный текст читайте на сайте ИноСМИ >>"
none-core,ria,Премьер Белоруссии подписал постановление о моратории на повышение цен ,2022-10-06 00:00:00,10737,https://ria.ru/20221006/moratoriy-1822086027.html,"МИНСК, 6 окт – РИА Новости. Премьер Белоруссии Роман Головченко подписал постановление о введении моратория на повышение цен и тарифов на внутреннем рынке, сообщила в четверг пресс-служба белорусского правительства.Ранее в четверг президент Белоруссии Александр Лукашенко раскритиковал рост цен на товары, текущий уровень инфляции и распорядился с 6 октября ввести запрет на повышение цен в стране. Комитет госконтроля и министерство антимонопольного регулирования и торговли (МАРТ) объявили о масштабном мониторинге цен. Госконтроль предупредил, что что в случае выявления фактов повышения цен на любые товары будут приниматься самые жесткие меры реагирования, вплоть до возбуждения уголовных дел.""В Беларуси введен мораторий на повышение цен и тарифов на внутреннем рынке. Соответствующее постановление подписал премьер по итогам совещания у главы государства"", - говорится в сообщении в Тelegram-канале белорусского правительства.Отмечается, что ""с 6 октября 2022 года юридические лица всех форм собственности и индивидуальные предприниматели, осуществляющие производство, ввоз и реализацию товаров на внутренний рынок или оказывающие услуги на территории Беларуси, не смогут повысить цены на все товары, как продовольственные, так и непродовольственные, и услуги"". ""Повышение цен в результате отмены акций, скидок и распродаж также не допускается"", - подчеркивается в сообщении.Согласно сообщению, ""МАРТ, другим республиканским органам государственного управления, государственным организациям, подчиненным правительству, облисполкомам и Мингорисполкому поручено осуществлять контроль за насыщением рынка товарами и услугами, а также предоставлены полномочия на приостановление работы объектов, действия специальных разрешений, лицензий в случае нарушения требований постановления правительства""."
