tag,site,header,date,views,link,text
accountant,ria,Минцифры определило уровень госучастия для аккредитованных IT-компаний ,2022-10-02 00:00:00,,https://ria.ru/20221002/it-1821024862.html,"МОСКВА, 2 окт - РИА Новости. Аккредитованные IT-компании с прямым или косвенным госучастием менее 50% сохранят свою аккредитацию и останутся в реестре, рассказали в Минцифры России.В субботу правительство РФ утвердило новые правила аккредитации IT-компаний, по которым выручка от деятельности в сфере информационных технологий должна составлять не менее 30% от общих доходов компании, а ее работники должны получать зарплату не ниже средней по стране или субъекту регистрации.""Компании с любым косвенным - форма участия через третьих лиц - госучастием и/или прямым - государство напрямую участвует в капитале организации - госучастием менее 50%, которые ранее уже были аккредитованы, сохранят свою аккредитацию и останутся в реестре"", - говорится в сообщении, опубликованном в Telegram-канале ведомства.Уточняется, что при ежегодной проверке на соответствие таких организаций новым требованиям доля косвенного госучастия учитываться не будет. Прямого будет — должно быть менее 50% госучастия для сохранения аккредитации. Первая проверка на соответствие, как отметили в Минцифры, состоится состоится 1 июля 2023 года.""Только ранее не аккредитованные компании с прямым или косвенным госучастием, 50% и более, не смогут получить аккредитацию по новому порядку"", - подчеркнули в Минцифры."
accountant,ria,"В Великобритании объяснили, как Россия спасает себя от катастрофы ",2022-10-02 00:00:00,,https://ria.ru/20221002/ekonomika-1820986348.html,"МОСКВА, 2 окт — РИА Новости. Взрывы на газопроводах ""Северный поток"" и ""Северный поток — 2"" могут стать точкой невозврата для экономик западных стран, написал экономист Филип Пилкингтон в статье для британского издания The Spectator.По мнению автора, после терактов на ключевых газовых магистралях Евросоюз стал еще ближе к ""экономической бездне"".""Европа больше не сможет импортировать российский газ, что приведет к резкому скачку цен на энергоносители. Это означает, что европейским странам придется отправлять больше евро и фунтов за границу для закупки топлива. Более высокие затраты на импорт скажутся и на потребителях, поскольку предприятия попытаются компенсировать рост стоимости энергии повышением цен. Нынешние события можно сравнить с Великой депрессией 1929 года"", — говорится в публикации.Обозреватель также считает, что ""и без того слабая"" американская экономика рухнет вслед за европейской.В это время Россия, Бразилия, Китай, ЮАР и Аргентина вместе с Ираном, Турцией, Египтом, Индонезией и Саудовской Аравией стараются максимально изолироваться от западных стран, что может спасти их от грядущей катастрофы.""С началом спецоперации на Украине страны БРИКС все больше укрепляют торговые и финансовые связи друг с другом и с потенциальным кандидатами на вступление в организацию. Похоже, цель этих экономик состоит в том, чтобы максимально отделиться от Запада. Если им это удастся — а похоже, что так оно и есть, — они смогут избежать падения"", — заключил Пилкингтон.Утечку газа на ""Северном потоке"" и ""Северном потоке — 2"" обнаружили 26 сентября. В это время оба газопровода не работали: прокачку по ""Северному потоку"" приостановили с конца августа из-за проблем с ремонтом турбин Siemens, вызванных западными санкциями, а ""Северный поток — 2"", который достроили в 2021 году, так и не ввели в эксплуатацию. Тем не менее трубопроводы оставались заполненными газом.Как заявила компания-оператор Nord Stream AG, авария беспрецедентна и сроки ремонта оценить невозможно. Власти Германии и Дании не исключают, что причиной ЧП стали диверсии. В НАТО утверждают, что авария стала ""результатом преднамеренных, безрассудных и безответственных актов саботажа"".В Кремле назвали случившееся актом международного терроризма. По словам Владимира Путина, ""англосаксам уже мало санкций"", они приступили к уничтожению общеевропейской энергетической инфраструктуры."
accountant,ria,Бюджетное законодательство будет применяться в новых регионах с 2023 года ,2022-10-02 00:00:00,,https://ria.ru/20221002/byudzhet-1820981075.html,"МОСКВА, 2 окт - РИА Новости. Бюджетное законодательство будет применяться в новых субъектах РФ с 1 января 2023 года, особенности составления бюджетов установит кабмин, об этом говорится в релизе думского комитета по законодательству и госстроительству.""Бюджетное законодательство будет применяться в образуемых субъектах с 1 января 2023 года. Правительство России установит особенности составления проекта бюджета новых субъектов на 2023 год (для республик – и на плановый период 2024 и 2025 годов), а также особенности исполнения бюджетов и формирования бюджетной отчетности. Бюджеты будут утверждены до 15 декабря 2022 года"", - говорится в документе."
accountant,ria,"Новак назвал заинтересованных в выводе из строя ""Северных потоков"" ",2022-10-02 00:00:00,,https://ria.ru/20221002/potok-1820975682.html,"ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, 2 окт — РИА Новости. В выводе из строя ""Северных потоков"" заинтересованы страны, занимавшие негативную позицию по отношению к этому проекту, заявил вице-премьер Александр Новак в интервью Павлу Зарубину в программе ""Москва. Кремль. Путин"" на телеканале ""Россия 1"".""Мы на сегодняшний день исходим из того, что нужно в первую очередь разобраться в том, кто это сделал, и мы уверены, что в этом заинтересованы определенные ранее высказывающие позиции страны"", — сказал вице-премьер. Он напомнил, что и США, и Украина, и Польша в свое время говорили о том, что ""эта инфраструктура не будет работать"", и обещали все сделать для этого.""Поэтому, конечно, в этом надо серьезно разобраться"", — добавил Новак.Отвечая на вопрос, может ли попадание воды в прорыв вывести магистрали из строя, он отметил, что таких аварий еще не было, а значит, однозначно судить сложно.""Безусловно, есть технические возможности восстанавливать инфраструктуру, это требует времени и соответствующих средств. Я уверен, что будут найдены соответствующие возможности"", — заключил вице-премьер.Утечку газа на ""Северном потоке"" и ""Северном потоке — 2"" обнаружили 26 сентября, причем сразу в четырех местах. В это время оба газопровода не работали — прокачку по ""Северному потоку"" приостановили с конца августа из-за проблем с ремонтом турбин Siemens, вызванных западными санкциями, а ""Северный поток — 2"", который достроили в 2021 году, так и не ввели в эксплуатацию. Тем не менее они оставались заполненными газом.Как заявила компания-оператор Nord Stream AG, авария беспрецедентна и сроки ремонта оценить невозможно. Сейсмический центр Швеции зафиксировал в районе ЧП мощные подводные взрывы. Власти Германии и Дании не исключают, что причиной аварии стали диверсии. Кремль назвал случившееся актом международного терроризма. По словам Владимира Путина, ""англосаксам уже мало санкций"", они приступили к уничтожению общеевропейской энергетической инфраструктуры."
accountant,ria,В России отменили мораторий на банкротство по заявлениям кредиторов ,2022-10-02 00:00:00,,https://ria.ru/20221002/bankrotstvo-1820969995.html,"МОСКВА, 2 окт - РИА Новости. Мораторий на банкротство по заявлениям кредиторов, введенный правительством РФ 1 апреля как временная мера поддержки бизнеса, перестал действовать в России.По словам премьер-министра РФ Михаила Мишустина, мораторий давал возможность должникам справиться с ""текущими трудностями"" в течение полугода, наладить свои дела и найти новые источники дохода. При этом любая организация, на которую распространялся мораторий, была вправе отказаться от него. Для этого она должна была сделать соответствующее заявление на Федресурсе.Положения моратория действовали как в отношении организаций, так и граждан, включая индивидуальных предпринимателей. Исключение были сделаны лишь по должникам, которые занимаются строительством многоквартирных домов или другой недвижимости.Многие крупные компании добровольно отказались воспользоваться правом на мораторий на банкротство из-за ряда накладываемых им ограничений. К примеру, при моратории не допускается выплата дивидендов. Однако некоторые профильные ассоциации, например, Ассоциация компаний интернет-торговли (АКИТ), просили премьер-министра продлить его до 1 марта 2023 года.Глава Минэкономразвития Максим Решетников еще в сентябре предупреждал, что эта мера не будет продлена, так как была срочной и выполнила свои задачи."
accountant,ria,"США давят на ЕС, чтобы он делал больше для Украины, пишут СМИ ",2022-10-02 00:00:00,,https://ria.ru/20221002/ukraina-1820966409.html,"МОСКВА, 2 окт — РИА Новости. Администрация Джо Байдена оказывает давление на Евросоюз, чтобы заставить его ""делать больше"" для поддержки киевских властей, передает агентство Bloomberg со ссылкой на источники.""США готовы оказывать финансовую поддержку Украине в размере 1,5 миллиарда долларов в месяц на протяжении всего конфликта с Россией и добиваются от европейских союзников принятия обязательств по выплате аналогичных сумм"", — говорится в публикации.Накануне Байден подписал закон о временном закон о временном финансировании американского правительства, включающий 12,4 миллиарда долларов новой помощи Украине.Ранее также сообщалось, что с февраля при содействии Всемирного банка (ВБ) США уже предоставили киевскому режиму 8,5 миллиарда долларов грантовой помощи.На фоне российской специальной военной операции США и их союзники по НАТО продолжают накачивать Украину оружием. Джо Байден подписал закон о ленд-лизе, на военную помощь Киеву выделяются десятки миллиардов долларов. Москва, со своей стороны, не раз заявляла, что поставки западных вооружений только затягивают конфликт, а транспорт с ним становится законной целью для российских ВКС."
accountant,ria,"""Газпром"" подает газ через Украину на ГИС ""Суджа"" в подтвержденном объеме ",2022-10-02 00:00:00,,https://ria.ru/20221002/sudzha-1820945332.html,"МОСКВА, 2 окт - РИА Новости. ""Газпром"" подает газ через Украину в подтвержденном украинской стороной объеме через газоизмерительную станцию (ГИС) ""Суджа"" - 41,7 миллиона кубометров на 2 октября, на ГИС ""Сохрановка"" заявка отклонена, сообщил официальный представитель российской компании Сергей Куприянов.""Газпром"" осуществляет подачу российского газа для транзита через территорию Украины в объеме, подтвержденном украинской стороной через ГИС ""Суджа"", – 41,7 миллиона кубометров на 2 октября. Заявка на ГИС ""Сохрановка"" отклонена"", - сказал он журналистам.Украина с 11 мая прекратила прием для транзита газа через ГИС ""Сохрановка"", сославшись на то, что она находится под контролем российских сил (на территории ЛНР). В результате для транзита газа в Европу остался только один вход – ГИС ""Суджа"". ""Газпром"" заявил, что перенос всех объемов на ""Суджу"" технологически невозможен, все обязательства перед европейскими потребителями компания выполняет, а услуги транзита полностью оплачены.С конца мая поставки российского газа через газотранспортную систему Украины в Европу держатся на уровне 40–43 миллионов кубометров в сутки."
accountant,ria,Отбор из газохранилищ в ЕС впервые за сезон превысил закачку ,2022-10-02 00:00:00,,https://ria.ru/20221002/gazokhranilischa-1820940462.html,"МОСКВА, 2 окт — РИА Новости. Отбор газа из подземных хранилищ в Евросоюзе впервые с начала апреля (с окончания отопительного сезона) превысил закачку — после опустошения ПХГ в Бельгии, свидетельствуют данные Ассоциации операторов газовой инфраструктуры Европы (Gas Infrastructure Europe, GIE).Так, на конец газовых суток 30 сентября (07:00 мск 1 октября) европейские ПХГ были заполнены на 87,83 процента. При этом в последние пять дней темпы закачки устойчиво снижаются — с 0,32 до 0,15 процентного пункта. Для сравнения: в сентябре средние темпы закачки составляли 0,25 процентного пункта, а месяцем ранее — 0,37.В итоге темпы заполнения ПХГ опустились до минус 0,51 процентного пункта за день — это минимальное значение за полгода. И хотя 16 из 18 стран, в которых есть хранилища, продолжают закачку, показатель перешел в минус, потому что было опустошено (минус 92,09 процентного пункта) ПХГ в Бельгии — одно из самых маленьких по объему. Однако данные на GIE неокончательные и могут измениться.Общая емкость европейских хранилищ составляет порядка 110 миллиардов кубометров, сейчас в них запасено примерно 95,3 миллиарда кубов газа. Целевой уровень заполненности в 80 процентов, который в ЕС планировали достичь к 1 ноября, превысили 13 стран, а из них порог в 90 процентов перешагнули Германия, Франция, Италия, Нидерланды, Польша, Испания, Португалия, Хорватия, Дания, Швеция. Дальше всего от цели Латвия, где ПХГ заполнены на 52,54 процента (минус 0,09 процентного пункта).Между тем европейские хранилища обычно обеспечивают только 25-30 процентов потребляемого в Европе зимой газа. Поэтому даже близкие к максимальным запасы не гарантируют надежного прохождения осенне-зимнего периода. Ситуацию усугубляет и значительное снижение поставок из России. На этом фоне правительства стран ЕС вводят в действие планы по экономии энергии и предупреждают население о том, что предстоящая зима будет тяжелой."
accountant,ria,"""Нет стекол и двигателей"": в России начался дефицит автозапчастей ",2022-10-02 00:00:00,,https://ria.ru/20221002/zapchasti-1820605293.html,"МОСКВА, 2 окт — РИА Новости, Наталья Дембинская. Цены на самые востребованные автозапчасти в России взлетели более чем в два раза. Как уверяют игроки рынка, глобальных проблем из-за ухода европейских производителей нет. Однако сильно не хватает лобовых cтекол, кузовных деталей, двигателей и расходников — масляных и топливных фильтров. Не все можно завезти по параллельному импорту. Дилеры, автосервисы и эксперты рассказали о ситуации с комплектующими и чего ждать дальше.В зависимости от марки автомобиля запчасти с января подорожали на 35-65 процентов. Это следствие и напряженной геополитической обстановки, и ухода европейских производителей, и нестабильности валютного курса, и существенного усложнения логистики.""В связи с санкциями поставки организуют обходными путями. Транспортные расходы выросли, на это накладывается и повышение себестоимости из-за роста котировок сырья"", — указывает Данил Соловьев, сооснователь международной сети автосервисов Fit Service.Еще сильнее пострадал премиальный сегмент, поскольку в параллельном импорте преобладают недорогие модели.Как сообщил представитель компании ""Ренессанс страхование"" Сергей Демидов, сохраняются проблемы с запчастями BMW, Mercedes, Jaguar, Land Rover, Volvo, Lexus, GM, Porsche. В дефиците в первую очередь кузовные детали, подорожавшие в некоторых случаях на 50 процентов.""Вопрос с расходниками решили достаточно оперативно — в том числе за счет аналогов. С кузовными запчастями сложнее, их не так выгодно привозить. Стоимость лобовых стекол доходила до 500 тысяч, миллиона рублей. И люди были вынуждены столько платить"", — отмечает Роман Тимашов из автосервиса ""Автодом Алтуфьево"".""Понятно, что владельцы BMW, Mercedes или Jaguar временно останутся без запчастей, поскольку о них подумают в последнюю очередь: их меньше, чем остальных. Потребуется шесть-восемь месяцев"", — полагает Данил Соловьев.Но и в более бюджетном сегменте дефицит. Так, в Fit Service сказали, что нет лобовых стекол, передних бамперов и стоек амортизатора для Toyota Сamry. ""Даже в интернет-магазинах оригинал достать сейчас в принципе невозможно. Покупают б/у у частников"", — пояснили в компании. По словам экспертов рынка, самые дефицитные — по-прежнему масляные и топливные фильтры, необходимые при плановом техобслуживании.Перебои с запчастями повлияли на стоимость ремонта и техобслуживания. Так, ТО у официального дилера теперь дороже на 50-100 процентов.Параллельный импорт заработал в конце мая. Большинство дистрибьюторов только осваивают эту схему и в основном везут неоригинал из Китая, Тайваня, Южной Кореи, Индии, Турции.Но эксперты говорят, что качество зачастую даже выше оригинала. ""Клиенты после окончания гарантийного обслуживания могут использовать очень хорошие комплектующие, не сильно переплачивая"", — подчеркивает Дмитрий Полунин, генеральный директор студии автодизайна Larte Design.Однако все больше контрафакта. Как указывает Глеб Лубенников, СEO облачного сервиса Tencar, рынок и до санкций был завален подделками. А сейчас их залежи со складов пошли на прилавки магазинов.По словам Алексея Гуляева, заместителя генерального директора по сервису АГ ""Авилон"", автовладельцам лучше обращаться в крупные компании, которые точно знают происхождение деталей.Впрочем, к схеме параллельного импорта у автобизнеса много вопросов.Поэтому возник новый тренд: потребителям предлагают бэушные оригинальные запчасти. Часто это единственный выход при крупных поломках. Кузовные детали для ремонта по каско начали использовать и страховщики. ""Поставляют б/у очень активно, даже завозят автомобили под разбор"", — сообщили в ""Сток Про"".По мнению участников рынка, до конца года комплектующие могут подорожать еще на 15 процентов. На 10-15 вырастет и стоимость услуг. Эксперты не исключают, что дефицит по наиболее востребованным запчастям удастся преодолеть за несколько месяцев."
accountant,ria,"WP: одна из стран Европы ""неприлично наживается"" на украинском конфликте ",2022-10-09,,https://ria.ru/20221008/evropa-1822548436.html,"МОСКВА, 8 окт — РИА Новости. Западные эксперты пристыдили Норвегию за ""агрессивное"" обогащение на украинском конфликте, пишет обозреватель The Washington Post Эмили Раухала.Как отмечается в статье, по мере нарастания энергетического кризиса, усугубившегося после обострения ситуации в Восточной Европе, эта скандинавская страна стала играть все более заметную роль в топливной безопасности континента.Вместе с тем Осло ""неприлично"" наживается на ЕС, считают критики. В этом году королевство получит 109 миллиардов долларов от нефтяного сектора — на 82 миллиарда больше, чем в прошлом. Большая часть суммы пойдет в суверенный фонд национального благосостояния, который уже преодолел отметку в триллион долларов.Норвежские власти, в свою очередь, отвергают все обвинения в спекуляциях и заявляют, что цена на ресурс неизбежно высокая из-за дефицита на рынке.После начала Россией специальной операции по освобождению Донбасса западные страны ввели санкции против Москвы. Это погрузило Европу в экономический и энергетический кризис, привело к росту цен на топливо и продукты питания. Ситуацию усугубила также остановка основного российского газопровода, снабжавшего континент. Экспорт газа по ""Северному потоку"" полностью прекратился в конце августа из-за неисправности ключевой турбины на компрессорной станции ""Портовая"". В России отметили, что газоперекачивающие агрегаты Siemens не удастся отремонтировать из-за санкционных мер.В конце сентября на магистралях ""Северных потоков"" произошли теракты. Германия, Дания и Швеция не исключили целенаправленную диверсию. Оператор Nord Stream AG сообщил, что ЧП на газопроводах беспрецедентны и сроки ремонта оценить невозможно. Российская Генпрокуратура возбудила уголовное дело об акте международного терроризма. Однако министр иностранных дел Дании Йеппе Кофод заявил о решительном настрое правительства отказать Москве в участии в расследовании произошедшей диверсии."
accountant,ria,Киев утвердил программу по закупке дров и буржуек к отопительному сезону ,2022-10-09,,https://ria.ru/20221008/drova-1822546407.html,"МОСКВА, 8 окт - РИА Новости. Кабмин Украины утвердил программу о закупке дров и мобильных металлических печей, называемых ""буржуйками"", для прифронтовых регионов, на что предусмотрено 563 миллионов гривен ($15,2 миллиона), заявил в субботу премьер-министр Украины Денис Шмыгаль.По его словам, речь идет об общинах в Донецкой, Днепропетровской, Черниговской, Харьковской, Сумской, Херсонской, Николаевской и Запорожской областях, поскольку эти области находятся под угрозой повторного повреждения инфраструктуры из-за боевых действий. Он отметил, что принятые меры необходимы, если ""коммунальщики не успеют восстановить отопительную инфраструктуру"".Ранее мэр Львова Андрей Садовой записал видеообращение к жителям города, в котором призвал заранее готовиться к аномальным ситуациям во время отопительного сезона и посоветовал запасаться дровами. Он заверил, что власти города закупают в большом количестве буржуйки как ""единственное, что может остаться, если другое не работает"".Ранее глава правления НАК ""Нафтогаз Украины"" Юрий Витренко заявил, что уже в следующем отопительном сезоне планируется отказаться полностью от газа для централизованного отопления и перейти на отопление биомассой и мусором."
accountant,ria,"СМИ: в Египте может заработать платежная система ""Мир"" в ближайшие дни ",2022-10-09,,https://ria.ru/20221008/egipet-1822545047.html,"КАИР, 8 окт - РИА Новости. Российская платежная система ""Мир"" может заработать в Египте уже в ближайшие дни, такую информацию со ссылкой на источники в экономической и туристической сферах приводит египетская газета ""Аш-Шурук"".По словам тех же источников ""Аш-Шурук"", на решение об операциях с российскими рублями не повлияла информация об отказе турецких банков от взаимодействия с платежной системой из-за возможных американских санкций.Опрошенные РИА Новости источники в туристической отрасли не смогли подтвердить информацию ""Аш-Шурук"", отметив, что ""переговоры о внедрении российской платежной системы пока лишь только ведутся"".Посол РФ в Каире Георгий Борисенко говорил в сентябре, что Москва работает с Центробанком Египта над возможностью использования карт ""Мир"" и надеется завершить процесс в ближайшее время.Ранее банковский источник сообщил египетскому порталу Masrawy о сложностях в налаживании связи между российскими картами ""Мир"" и египетской платежной системой Meeza. ""В свете нынешней глобальной ситуации установление связи между ""Миром"" и Meeza может негативно сказаться на переговорах Египта с МВФ по поводу новой программы сотрудничества"", - указал источник."
accountant,ria,"Зеленский призвал ЕС взять курс на полную ""независимость от России"" ",2022-10-09,,https://ria.ru/20221008/nezavisimost-1822532469.html,"МОСКВА, 8 окт - РИА Новости. Владимир Зеленский во время выступления на Черногорском форуме безопасности призвал страны ЕС и в частности Балканы начать курс ""независимости от России"" в политике, экономике и энергетике, укрепляя свое сотрудничество, видеообращение опубликовано в субботу в Telegram-канале. Он отметил, что страны европейского региона должны укреплять союзы и сотрудничество, при этом избавляясь от всех видов зависимости от России.Зеленский акцентировал внимание на предложениях Киева для обновления архитектуры безопасности Украины и Европы, представленных в проекте под названием ""Киевский договор по безопасности"" (Kyiv security compact), который, по его мнению, может стать фундаментальной предпосылкой мира на востоке Европы. При этом он отметил, что учитывая ""интенсивность войны"", украинской армии нужны большие объемы поставок оружия.Офис Владимира Зеленского опубликовал 13 сентября проект по гарантиям безопасности Украины, в качестве гарантов Киев предлагает страны ЕС, США, Британию, Австралию и Турцию.По словам Медведева, это почти то же, что применить к Украине статью 5 Североатлантического пакта (Вашингтонского договора). Статья 5 гласит, что, если одно государство-член НАТО становится жертвой вооруженного нападения, все остальные государства-члены Североатлантического союза будут считать этот акт насилия вооруженным нападением на все страны НАТО и предпримут действия, которые сочтут необходимыми."
accountant,ria,Минпромторг не планирует вводить ограничения на продажу товаров в Крыму ,2022-10-09,,https://ria.ru/20221008/ogranicheniya-1822494114.html,"МОСКВА, 8 окт - РИА Новости. Минпромторг РФ не видит необходимости в введении ограничений на розничную продажу товаров в Крыму и Севастополе: регионы полностью обеспечены продовольствием, говорится в сообщении министерства.В Минпромторге напомнили, что ограничения на продажу товаров в одни руки ранее вводились торговыми сетями - при этом не было реального недостатка социально значимых товаров. Такие меры носили кратковременный характер и использовались в тех случаях, когда товары в период повышенного, эмоционально обусловленного спроса единовременно приобретались в очевидно большем объеме, чем нужно для частного потребления, для последующей перепродажи по завышенным ценам.""Именно в случае таких спекуляций могут даваться рекомендации ограничить отпуск товаров с высоким спросом одному клиенту"", - подчеркнули в министерстве."
accountant,ria,В Минэнерго рассказали о ситуации с энергоресурсами в Крыму ,2022-10-09,,https://ria.ru/20221008/energetika-1822489049.html,"МОСКВА, 8 окт - РИА Новости. Крым, Херсонская и Запорожская области обеспечены всеми необходимыми энергоресурсами, а именно топливом, газом и электроэнергией, Минэнерго России держит на контроле дальнейшее стабильное обеспечение регионов ресурсами, сообщило министерство.В Минэнерго прошло заседание оперативного штаба по обеспечению энергоресурсами Крыма, Херсонской и Запорожской областей.""Минэнерго России держит на контроле стабильное обеспечение энергоресурсами потребителей в Республике Крым, Херсонской и Запорожской областях. Ситуация с топливообеспечением, газо- и электроснабжением потребителей стабильная, регионы обеспечены всеми необходимыми энергоресурсами"", - сообщило министерство в своём Telegram-канале.Запасы топлива в регионах находятся на достаточном уровне для удовлетворения спроса, рисков дефицита нет, добавили в Минэнерго."
